id,code,web_name,first_name,second_name,full_name,team_id,team_name,team_short_name,team_strength,position_id,position,status,status_description,chance_of_playing_next,chance_of_playing_this,news,news_added,total_points,points_per_game,form,minutes,starts,expected_starts,goals_scored,assists,expected_goals,expected_assists,expected_goal_involvements,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,saves,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,now_cost,cost_change_start,cost_change_event,selected_by_percent,transfers_in,transfers_out,transfers_in_event,transfers_out_event,in_dreamteam,dreamteam_count,value_form,value_season,fetch_date,current_gameweek
746,596042,Morrison,Kieran,Morrison,Kieran Morrison,12,Liverpool,LIV,4,3,MID,a,Available,,,,,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,437,235,39,30,False,0,0.0,0.0,2025-12-10 15:10:26,15
182,432720,Trafford,James,Trafford,James Trafford,13,Man City,MCI,4,1,GK,a,Available,,,,,11,3.7,0.0,270,3,0.0,0,0,0.0,0.0,0.0,1,4,0,0,0,11,0,0,0,62,100.2,0.0,0.0,10.1,4.6,-0.4,0.0,1.0,97917,256202,174,2363,False,0,0.0,2.4,2025-12-10 15:10:26,15
399,121160,Ederson M.,Ederson,Santana de Moraes,Ederson Santana de Moraes,13,Man City,MCI,4,1,GK,u,Unavailable,0.0,0.0,has joined Fenerbache permanently.,2025-09-02T13:32:35.715838Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5.3,-0.2,0.0,0.9,15200,267589,0,633,False,0,0.0,0.0,2025-12-10 15:10:26,15
400,88248,Ortega Moreno,Stefan,Ortega Moreno,Stefan Ortega Moreno,13,Man City,MCI,4,1,GK,a,Available,,,,,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.7,-0.3,-0.1,0.2,2601,17428,61,302,False,0,0.0,0.0,2025-12-10 15:10:26,15
401,122074,Bettinelli,Marcus,Bettinelli,Marcus Bettinelli,13,Man City,MCI,4,1,GK,a,Available,100.0,100.0,,2025-08-22T12:00:07.134628Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.9,-0.1,0.0,0.1,2887,11298,119,342,False,0,0.0,0.0,2025-12-10 15:10:26,15
402,448514,Aït-Nouri,Rayan,Aït-Nouri,Rayan Aït-Nouri,13,Man City,MCI,4,2,DEF,a,Available,100.0,100.0,,2025-10-17T13:00:10.922539Z,11,2.8,0.0,203,3,0.52,0,0,0.04,0.48,0.52,1,2,0,0,0,0,1,0,1,38,44.0,27.5,7.0,7.8,5.7,-0.3,0.0,4.3,504452,2319494,1733,10063,False,0,0.0,1.9,2025-12-10 15:10:26,15
403,477424,Gvardiol,Joško,Gvardiol,Joško Gvardiol,13,Man City,MCI,4,2,DEF,a,Available,100.0,100.0,,2025-08-15T14:00:07.606174Z,53,4.8,4.8,948,11,1.64,2,1,1.11,0.53,1.64,4,12,0,0,0,0,2,0,4,200,255.4,74.7,118.0,44.8,5.9,-0.1,0.1,6.8,805204,1166112,109955,12360,False,2,0.8,9.0,2025-12-10 15:10:26,15
404,211975,Akanji,Manuel,Akanji,Manuel Akanji,13,Man City,MCI,4,2,DEF,u,Unavailable,0.0,0.0,has joined Inter Milan on loan for the rest of the season.,2025-09-02T13:32:35.738667Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5.4,-0.1,0.0,0.3,9281,83965,0,149,False,0,0.0,0.0,2025-12-10 15:10:26,15
405,126184,Aké,Nathan,Aké,Nathan Aké,13,Man City,MCI,4,2,DEF,a,Available,,,,,12,1.7,0.5,222,1,0.45,0,0,0.28,0.17,0.45,1,3,0,0,0,0,0,0,0,48,39.4,25.0,13.0,7.8,5.3,-0.2,0.0,0.6,27965,65902,472,1291,False,0,0.1,2.3,2025-12-10 15:10:26,15
406,578153,Khusanov,Abdukodir,Khusanov,Abdukodir Khusanov,13,Man City,MCI,4,2,DEF,a,Available,100.0,100.0,,2025-09-21T22:30:06.201489Z,11,2.8,0.0,227,3,0.02,0,0,0.0,0.02,0.02,1,1,0,0,0,0,1,0,0,46,42.4,5.2,0.0,4.8,5.4,-0.1,0.0,0.3,26437,53761,283,602,False,0,0.0,2.0,2025-12-10 15:10:26,15
407,465351,Matheus N.,Matheus,Nunes,Matheus Nunes,13,Man City,MCI,4,2,DEF,a,Available,,,,,57,4.4,3.0,1053,11,1.07,1,3,0.23,0.84,1.07,4,13,0,0,0,0,2,0,4,233,266.8,148.1,38.0,45.4,5.3,-0.2,0.0,1.3,198750,99827,9134,10319,False,2,0.6,10.8,2025-12-10 15:10:26,15
408,171314,Rúben,Rúben,dos Santos Gato Alves Dias,Rúben dos Santos Gato Alves Dias,13,Man City,MCI,4,2,DEF,a,Available,,,,,67,4.5,5.5,1265,14,0.69,2,0,0.31,0.38,0.69,6,15,0,0,0,0,0,0,3,263,350.0,74.7,44.0,47.0,5.6,0.1,0.0,5.5,535728,374434,60308,11823,False,1,1.0,12.0,2025-12-10 15:10:26,15
409,97299,Stones,John,Stones,John Stones,13,Man City,MCI,4,2,DEF,d,Doubtful,50.0,100.0,Leg injury - 50% chance of playing,2025-12-08T10:30:09.659145Z,12,1.7,0.2,351,4,0.06,0,0,0.0,0.06,0.06,1,8,0,0,0,0,0,0,0,45,76.6,19.6,2.0,9.8,5.4,-0.1,0.0,0.7,49951,94449,366,2601,False,0,0.0,2.2,2025-12-10 15:10:26,15
410,477064,Lewis,Rico,Lewis,Rico Lewis,13,Man City,MCI,4,2,DEF,a,Available,100.0,100.0,,2025-09-05T10:00:06.653551Z,16,2.7,0.2,180,2,0.93,0,1,0.02,0.91,0.93,1,3,0,0,0,0,0,0,2,53,48.0,33.6,15.0,9.6,4.7,-0.3,0.0,1.4,355257,424898,530,4578,False,1,0.0,3.4,2025-12-10 15:10:26,15
411,472769,O’Reilly,Nico,O'Reilly,Nico O'Reilly,13,Man City,MCI,4,2,DEF,a,Available,100.0,100.0,,2025-09-05T10:00:06.671127Z,62,4.4,2.8,1043,11,3.09,1,3,1.96,1.13,3.09,6,11,0,0,0,0,2,0,2,236,285.6,193.3,171.0,65.0,5.2,0.2,0.0,7.5,1125346,210315,49610,42372,False,0,0.5,11.9,2025-12-10 15:10:26,15
412,616222,Vitor Reis,Vitor,de Oliveira Nunes dos Reis,Vitor de Oliveira Nunes dos Reis,13,Man City,MCI,4,2,DEF,u,Unavailable,0.0,0.0,Has joined Girona on loan for the rest of the season.,2025-08-11T01:23:23.836966Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0,834,0,0,False,0,0.0,0.0,2025-12-10 15:10:26,15
413,438234,Marmoush,Omar,Marmoush,Omar Marmoush,13,Man City,MCI,4,3,MID,a,Available,100.0,100.0,,2025-10-17T13:00:10.956609Z,15,1.7,0.8,203,2,1.71,0,1,1.25,0.46,1.71,0,3,0,0,0,0,0,0,2,49,41.2,38.8,93.0,17.1,8.3,-0.2,0.0,2.5,202569,1207810,793,4180,False,0,0.1,1.8,2025-12-10 15:10:26,15
414,209244,Foden,Phil,Foden,Phil Foden,13,Man City,MCI,4,3,MID,a,Available,100.0,100.0,,2025-08-10T23:00:06.538510Z,77,5.9,11.5,1045,12,6.19,6,2,3.82,2.37,6.19,6,11,0,0,0,0,3,0,9,324,352.0,467.8,259.0,107.7,8.6,0.6,0.2,27.1,3789421,721944,911145,9956,False,3,1.3,9.0,2025-12-10 15:10:26,15
415,510281,Savinho,Sávio,Moreira de Oliveira,Sávio Moreira de Oliveira,13,Man City,MCI,4,3,MID,a,Available,100.0,100.0,,2025-08-15T14:00:07.649098Z,19,1.7,0.8,436,4,1.39,0,1,0.32,1.07,1.39,2,5,0,0,0,0,1,0,0,68,62.8,120.4,144.0,32.7,6.9,-0.1,0.0,0.4,27958,100978,312,1174,False,0,0.1,2.8,2025-12-10 15:10:26,15
416,165809,Bernardo,Bernardo,Mota Veiga de Carvalho e Silva,Bernardo Mota Veiga de Carvalho e Silva,13,Man City,MCI,4,3,MID,a,Available,,,,,32,2.1,1.8,975,11,1.73,0,2,0.26,1.47,1.73,4,12,0,0,0,0,4,0,0,161,139.6,226.7,45.0,41.0,6.2,-0.3,0.0,0.5,52126,98373,1024,2036,False,0,0.3,5.2,2025-12-10 15:10:26,15
417,466052,Cherki,Rayan,Cherki,Rayan Cherki,13,Man City,MCI,4,3,MID,a,Available,100.0,100.0,,2025-09-01T10:30:08.352331Z,43,4.3,5.8,393,5,3.45,1,6,1.02,2.43,3.45,1,5,0,0,0,0,1,0,7,174,187.6,246.5,130.0,56.5,6.4,-0.1,0.0,3.8,573320,1080505,78480,12114,False,1,0.9,6.7,2025-12-10 15:10:26,15
418,248875,Doku,Jérémy,Doku,Jérémy Doku,13,Man City,MCI,4,3,MID,a,Available,,,,,59,3.9,3.8,935,11,5.1,1,6,1.47,3.63,5.1,5,9,0,0,0,0,0,0,6,253,267.4,496.4,314.0,107.7,6.6,0.1,0.0,9.1,1978669,1067270,43875,128269,False,1,0.6,8.9,2025-12-10 15:10:26,15
420,59859,Gündoğan,İlkay,Gündoğan,İlkay Gündoğan,13,Man City,MCI,4,3,MID,u,Unavailable,0.0,0.0,has joined Galatasaray permanently.,2025-09-05T08:55:41.702765Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6.3,-0.2,0.0,0.1,1928,19535,0,36,False,0,0.0,0.0,2025-12-10 15:10:26,15
421,220566,Rodrigo,Rodrigo 'Rodri',Hernandez Cascante,Rodrigo 'Rodri' Hernandez Cascante,13,Man City,MCI,4,3,MID,i,Injured,0.0,0.0,Muscle injury - Unknown return date,2025-11-07T16:00:08.654141Z,12,2.0,0.0,292,4,0.36,0,0,0.14,0.22,0.36,1,3,0,0,0,0,0,0,0,58,50.6,50.9,19.0,12.0,6.3,-0.2,0.0,0.4,40324,87054,24,438,False,0,0.0,1.9,2025-12-10 15:10:26,15
422,91651,Kovačić,Mateo,Kovačić,Mateo Kovačić,13,Man City,MCI,4,3,MID,i,Injured,0.0,0.0,Ankle injury - Unknown return date,2025-11-03T09:30:08.601064Z,1,1.0,0.0,4,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,3,2.6,0.8,0.0,0.3,5.9,-0.1,0.0,0.0,2286,2995,10,49,False,0,0.0,0.2,2025-12-10 15:10:26,15
423,465694,N.Gonzalez,Nico,González Iglesias,Nico González Iglesias,13,Man City,MCI,4,3,MID,a,Available,100.0,100.0,,2025-10-22T10:00:08.540683Z,39,2.8,2.8,977,10,1.08,1,0,0.5,0.58,1.08,5,11,0,0,0,0,3,0,1,222,213.8,130.7,56.0,40.1,5.9,-0.1,0.0,0.1,20959,18453,632,1714,False,0,0.5,6.6,2025-12-10 15:10:26,15
424,477555,Bobb,Oscar,Bobb,Oscar Bobb,13,Man City,MCI,4,3,MID,a,Available,,,,,18,2.0,0.0,464,5,1.55,0,1,0.4,1.15,1.55,2,5,0,0,0,0,1,0,0,82,69.8,154.3,87.0,31.2,5.2,-0.3,0.0,0.2,81222,89822,158,923,False,0,0.0,3.5,2025-12-10 15:10:26,15
425,575204,Echeverri,Claudio,Echeverri,Claudio Echeverri,13,Man City,MCI,4,3,MID,u,Unavailable,0.0,0.0,Has joined Bayer Leverkusen on loan for the rest of the season.,2025-08-21T14:03:07.217793Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5.4,-0.1,0.0,0.0,194,3190,0,3,False,0,0.0,0.0,2025-12-10 15:10:26,15
427,433036,Reijnders,Tijjani,Reijnders,Tijjani Reijnders,13,Man City,MCI,4,3,MID,a,Available,,,,,46,3.3,3.0,946,11,3.97,2,2,2.59,1.38,3.97,3,13,0,0,0,0,2,0,3,208,188.2,215.8,203.0,60.1,5.3,-0.2,0.0,13.5,3187253,4105896,10134,134174,False,1,0.6,8.7,2025-12-10 15:10:26,15
428,566164,Nypan,Sverre,Nypan,Sverre Nypan,13,Man City,MCI,4,3,MID,u,Unavailable,0.0,0.0,Has joined Middlesbrough on loan for the rest of the season.,2025-08-19T13:38:08.307876Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,73,2421,0,3,False,0,0.0,0.0,2025-12-10 15:10:26,15
429,155405,Phillips,Kalvin,Phillips,Kalvin Phillips,13,Man City,MCI,4,3,MID,a,Available,,,,,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.8,-0.2,0.0,0.1,3313,6810,76,155,False,0,0.0,0.0,2025-12-10 15:10:26,15
430,223094,Haaland,Erling,Haaland,Erling Haaland,13,Man City,MCI,4,4,FWD,a,Available,100.0,100.0,,2025-09-24T06:00:06.159318Z,122,8.1,5.0,1282,15,15.06,15,3,14.04,1.02,15.06,7,15,0,0,1,0,0,0,25,512,619.0,105.0,785.0,151.0,15.0,1.0,0.0,73.0,6283749,790539,54715,27200,True,6,0.3,8.1,2025-12-10 15:10:26,15
736,204936,Donnarumma,Gianluigi,Donnarumma,Gianluigi Donnarumma,13,Man City,MCI,4,1,GK,a,Available,,,,,43,3.6,3.0,1080,12,0.0,0,0,0.0,0.0,0.0,5,12,0,1,0,21,4,0,0,162,177.4,0.0,0.0,17.9,5.7,0.2,0.0,10.2,1577309,599608,25881,75697,False,0,0.5,7.5,2025-12-10 15:10:26,15
739,590039,Mukasa,Divine,Mukasa,Divine Mukasa,13,Man City,MCI,4,3,MID,a,Available,,,,,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.4,-0.1,-0.1,0.0,2459,1868,67,103,False,0,0.0,0.0,2025-12-10 15:10:26,15
740,566213,Mfuni,Stephen,Mfuni,Stephen Mfuni,13,Man City,MCI,4,2,DEF,a,Available,,,,,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2426,2114,73,167,False,0,0.0,0.0,2025-12-10 15:10:26,15
742,616288,McAidoo,Ryan,McAidoo,Ryan McAidoo,13,Man City,MCI,4,3,MID,a,Available,,,,,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,976,647,39,60,False,0,0.0,0.0,2025-12-10 15:10:26,15
119,446008,Mbeumo,Bryan,Mbeumo,Bryan Mbeumo,14,Man Utd,MUN,3,3,MID,a,Available,,,,,72,4.8,3.0,1315,15,7.88,6,1,4.95,2.93,7.88,2,21,0,0,0,0,3,0,10,282,347.0,442.2,487.0,127.6,8.4,0.4,-0.1,28.9,4637542,2787655,32638,569662,False,1,0.4,8.6,2025-12-10 15:10:26,15
431,451302,Bayindir,Altay,Bayındır,Altay Bayındır,14,Man Utd,MUN,3,1,GK,a,Available,,,,,11,1.8,0.0,540,6,0.05,0,0,0.0,0.05,0.05,0,11,0,0,0,13,0,0,0,49,118.4,10.0,0.0,12.8,4.8,-0.2,0.0,0.3,32418,54537,227,686,False,0,0.0,2.3,2025-12-10 15:10:26,15
432,202641,Onana,André,Onana,André Onana,14,Man Utd,MUN,3,1,GK,u,Unavailable,0.0,0.0,has joined Trabzonspor on loan for the rest of the season.,2025-09-12T15:53:11.993916Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.9,-0.1,0.0,0.2,5156,25694,0,93,False,0,0.0,0.0,2025-12-10 15:10:26,15
433,588555,Harrison,Elyh,Harrison,Elyh Harrison,14,Man Utd,MUN,3,1,GK,u,Unavailable,0.0,0.0,On loan to Shrewsbury Town,2025-07-23T18:48:43.383466Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,227,0,1,False,0,0.0,0.0,2025-12-10 15:10:26,15
434,21205,Heaton,Tom,Heaton,Tom Heaton,14,Man Utd,MUN,3,1,GK,a,Available,,,,,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.9,-0.1,0.0,0.3,11402,17022,466,616,False,0,0.0,0.0,2025-12-10 15:10:26,15
435,461537,Mee,Dermot,Mee,Dermot Mee,14,Man Utd,MUN,3,1,GK,a,Available,,,,,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.9,-0.1,0.0,0.1,3571,6150,140,211,False,0,0.0,0.0,2025-12-10 15:10:26,15
436,209365,De Ligt,Matthijs,de Ligt,Matthijs de Ligt,14,Man Utd,MUN,3,2,DEF,d,Doubtful,75.0,75.0,Knock - 75% chance of playing,2025-12-05T00:30:07.892711Z,43,3.3,1.0,1170,13,2.21,1,0,1.38,0.83,2.21,1,20,0,0,0,0,0,0,5,169,276.6,60.2,122.0,45.7,5.0,0.0,0.0,3.1,417664,381895,1446,48898,False,0,0.2,8.6,2025-12-10 15:10:26,15
437,221820,Martinez,Lisandro,Martínez,Lisandro Martínez,14,Man Utd,MUN,3,2,DEF,a,Available,100.0,100.0,,2025-08-10T23:00:06.577034Z,3,1.0,0.8,31,0,0.04,0,0,0.0,0.04,0.04,0,0,0,0,0,0,0,0,0,14,13.0,2.1,0.0,1.5,4.8,-0.2,0.0,0.1,7525,15452,1907,746,False,0,0.2,0.6,2025-12-10 15:10:26,15
438,230001,Mazraoui,Noussair,Mazraoui,Noussair Mazraoui,14,Man Utd,MUN,3,2,DEF,a,Available,100.0,100.0,,2025-09-26T15:00:08.532805Z,17,1.9,1.8,439,6,0.24,0,0,0.02,0.23,0.24,1,5,0,0,0,0,1,0,2,93,106.6,51.1,14.0,17.1,4.9,-0.1,0.0,0.2,23216,39425,1836,1161,False,0,0.4,3.5,2025-12-10 15:10:26,15
439,661712,D.Leon,Diego,León Blanco,Diego León Blanco,14,Man Utd,MUN,3,2,DEF,a,Available,,,,,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.2,-0.3,0.0,0.1,2308,7087,38,119,False,0,0.0,0.0,2025-12-10 15:10:26,15
440,216051,Dalot,Diogo,Dalot Teixeira,Diogo Dalot Teixeira,14,Man Utd,MUN,3,2,DEF,a,Available,100.0,75.0,,2025-12-05T17:00:09.775964Z,45,3.5,5.8,864,10,1.74,1,3,0.58,1.16,1.74,2,16,0,0,0,0,0,0,3,131,193.8,192.4,76.0,46.2,4.4,-0.1,0.0,1.1,93550,207040,14986,4926,False,1,1.3,10.2,2025-12-10 15:10:26,15
441,596777,Dorgu,Patrick,Dorgu,Patrick Dorgu,14,Man Utd,MUN,3,2,DEF,a,Available,,,,,20,1.4,1.0,708,7,1.5,0,1,0.72,0.78,1.5,1,13,0,0,0,0,4,0,0,72,127.8,153.2,96.0,37.7,4.1,-0.4,-0.1,2.4,430429,888142,2470,17387,False,0,0.2,4.9,2025-12-10 15:10:26,15
442,95658,Maguire,Harry,Maguire,Harry Maguire,14,Man Utd,MUN,3,2,DEF,i,Injured,0.0,0.0,Hamstring injury - Unknown return date,2025-11-08T18:30:08.844225Z,33,4.1,0.0,341,4,0.34,1,1,0.32,0.02,0.34,2,4,0,0,0,0,0,0,3,83,86.8,16.3,40.0,14.3,4.3,-0.2,-0.1,0.5,72220,111603,102,3545,False,1,0.0,7.7,2025-12-10 15:10:26,15
443,106760,Shaw,Luke,Shaw,Luke Shaw,14,Man Utd,MUN,3,2,DEF,a,Available,,,,,34,2.3,1.5,1281,15,0.77,0,1,0.08,0.69,0.77,2,19,0,0,0,0,2,0,0,143,219.8,106.3,13.0,33.9,4.5,0.0,0.0,0.6,88693,51302,4697,5087,False,0,0.3,7.6,2025-12-10 15:10:26,15
444,550864,Yoro,Leny,Yoro,Leny Yoro,14,Man Utd,MUN,3,2,DEF,a,Available,,,,,28,1.9,1.2,847,9,0.43,0,1,0.29,0.14,0.43,1,17,0,0,0,0,0,0,1,84,142.4,54.3,32.0,22.8,4.3,-0.2,0.0,1.5,184266,246177,2005,7895,False,0,0.3,6.5,2025-12-10 15:10:26,15
445,577974,Amass,Harry,Amass,Harry Amass,14,Man Utd,MUN,3,2,DEF,u,Unavailable,0.0,0.0,has joined Sheffield Wednesday on loan for the rest of the season.,2025-09-02T13:39:58.762783Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.1,1160,13563,0,121,False,0,0.0,0.0,2025-12-10 15:10:26,15
446,547676,Fredricson,Tyler,Fredricson,Tyler Fredricson,14,Man Utd,MUN,3,2,DEF,a,Available,,,,,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.8,-0.2,0.0,0.1,8448,10822,282,424,False,0,0.0,0.0,2025-12-10 15:10:26,15
447,606745,Heaven,Ayden,Heaven,Ayden Heaven,14,Man Utd,MUN,3,2,DEF,a,Available,100.0,100.0,,2025-10-14T13:00:06.698643Z,6,1.5,0.5,141,2,0.11,0,1,0.03,0.08,0.11,0,3,0,0,0,0,1,0,0,29,50.8,11.2,6.0,6.8,3.8,-0.2,0.0,1.4,127045,143760,13356,6736,False,0,0.1,1.6,2025-12-10 15:10:26,15
448,222690,Malacia,Tyrell,Malacia,Tyrell Malacia,14,Man Utd,MUN,3,2,DEF,a,Available,,,,,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.8,-0.2,0.0,0.4,44355,38954,2490,2306,False,0,0.0,0.0,2025-12-10 15:10:26,15
449,141746,B.Fernandes,Bruno,Borges Fernandes,Bruno Borges Fernandes,14,Man Utd,MUN,3,3,MID,a,Available,,,,,85,5.7,8.8,1340,15,10.21,4,6,6.68,3.53,10.21,1,22,0,0,2,0,2,0,14,386,518.8,655.0,305.0,148.1,9.1,0.1,0.1,21.8,2501076,2501651,339016,46289,True,2,1.0,9.3,2025-12-10 15:10:26,15
450,430871,Cunha,Matheus,Santos Carneiro da Cunha,Matheus Santos Carneiro da Cunha,14,Man Utd,MUN,3,3,MID,a,Available,100.0,100.0,,2025-11-25T00:00:08.817052Z,34,2.8,2.0,849,10,3.99,1,1,2.7,1.29,3.99,2,11,0,0,0,0,0,0,1,154,168.4,180.2,258.0,60.7,7.9,-0.1,0.0,3.7,1052496,1619563,15489,13300,False,0,0.3,4.3,2025-12-10 15:10:26,15
451,176297,Rashford,Marcus,Rashford,Marcus Rashford,14,Man Utd,MUN,3,3,MID,u,Unavailable,0.0,0.0,Has joined Barcelona on loan for the rest of the season,2025-07-24T10:12:59.455702Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0,2032,0,1,False,0,0.0,0.0,2025-12-10 15:10:26,15
452,493250,Amad,Amad,Diallo,Amad Diallo,14,Man Utd,MUN,3,3,MID,a,Available,100.0,100.0,,2025-09-26T15:00:08.569110Z,49,3.5,3.0,1113,13,4.9,1,4,2.4,2.5,4.9,2,14,0,0,0,0,1,0,6,252,244.6,373.7,241.0,86.1,6.3,-0.2,0.0,1.8,229770,360657,4564,26678,False,0,0.5,7.8,2025-12-10 15:10:26,15
454,467169,Antony,Antony,dos Santos,Antony dos Santos,14,Man Utd,MUN,3,3,MID,u,Unavailable,0.0,0.0,has joined Real Betis permanently.,2025-09-02T13:30:59.559397Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5.9,-0.1,0.0,0.1,1511,10481,0,20,False,0,0.0,0.0,2025-12-10 15:10:26,15
455,184341,Mount,Mason,Mount,Mason Mount,14,Man Utd,MUN,3,3,MID,a,Available,100.0,100.0,,2025-10-24T14:00:08.382202Z,39,3.2,4.2,579,7,2.35,3,0,1.3,1.05,2.35,3,8,0,0,0,0,0,0,3,133,138.0,128.9,123.0,39.0,5.9,-0.1,0.0,0.4,69555,62713,11344,3333,False,0,0.7,6.6,2025-12-10 15:10:26,15
457,61256,Casemiro,Carlos Henrique,Casimiro,Carlos Henrique Casimiro,14,Man Utd,MUN,3,3,MID,a,Available,100.0,100.0,,2025-11-08T18:30:08.862942Z,61,4.4,3.5,931,13,2.63,3,3,2.08,0.55,2.63,3,10,0,0,0,0,4,1,6,217,267.4,137.1,166.0,57.2,5.5,0.0,0.0,1.4,241053,114011,8586,22308,False,2,0.6,11.1,2025-12-10 15:10:26,15
458,516895,Mainoo,Kobbie,Mainoo,Kobbie Mainoo,14,Man Utd,MUN,3,3,MID,a,Available,100.0,100.0,,2025-11-08T18:30:08.882474Z,10,1.0,0.8,183,0,0.31,0,0,0.07,0.24,0.31,0,6,0,0,0,0,0,0,0,37,36.6,75.8,15.0,12.8,4.6,-0.4,-0.1,0.4,36904,83380,1279,1429,False,0,0.2,2.2,2025-12-10 15:10:26,15
459,232112,Ugarte,Manuel,Ugarte Ribeiro,Manuel Ugarte Ribeiro,14,Man Utd,MUN,3,3,MID,a,Available,,,,,14,1.4,0.2,312,2,0.09,0,0,0.05,0.04,0.09,0,12,0,0,0,0,0,0,0,70,55.4,28.8,2.0,8.5,4.7,-0.3,0.0,0.1,14492,24507,295,568,False,0,0.0,3.0,2025-12-10 15:10:26,15
460,490881,Collyer,Toby,Collyer,Toby Collyer,14,Man Utd,MUN,3,3,MID,u,Unavailable,0.0,0.0,Has joined West Bromwich Albion on loan for the rest of the season.,2025-08-19T13:36:56.708077Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,423,9179,0,50,False,0,0.0,0.0,2025-12-10 15:10:26,15
461,556639,Fitzgerald,Jayce,Fitzgerald,Jayce Fitzgerald,14,Man Utd,MUN,3,3,MID,a,Available,,,,,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.4,-0.1,0.0,0.0,2005,3655,49,93,False,0,0.0,0.0,2025-12-10 15:10:26,15
462,547037,J.Fletcher,Jack,Fletcher,Jack Fletcher,14,Man Utd,MUN,3,3,MID,a,Available,,,,,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.3,-0.2,0.0,0.1,5490,5874,200,284,False,0,0.0,0.0,2025-12-10 15:10:26,15
